Id,Ref.,Base price,Price Level,PriceLevelUnitPriceHT,PriceLevelUnitPriceTTC,MinPriceLevelUnitPriceHT,MinPriceLevelUnitPriceTTC,PriceLevelVATRate,Creation date,
319,CK12008,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
319,CK12008,HT,6,6.35000000,6.35000000,,,0.000,2023-08-09 23:17:50,
326,CK14508,HT,1,5.35000000,5.35000000,,,0.000,2023-05-19 00:00:00,
326,CK14508,HT,2,0.25000000,0.25000000,,,0.000,2023-05-19 00:00:00,
326,CK14508,HT,3,5.85000000,5.85000000,,,0.000,2023-05-19 00:00:00,
326,CK14508,HT,4,0.25000000,0.25000000,,,0.000,2023-05-19 00:00:00,
326,CK14508,HT,5,0.25000000,0.25000000,,,0.000,2023-05-19 00:00:00,
326,CK14508,HT,6,6.35000000,6.35000000,,,0.000,2023-08-09 23:17:50,
324,CK14608,HT,1,5.35000000,5.35000000,,,0.000,2023-05-19 00:00:00,
324,CK14608,HT,2,0.25000000,0.25000000,,,0.000,2023-05-19 00:00:00,
324,CK14608,HT,3,5.85000000,5.85000000,,,0.000,2023-05-19 00:00:00,
324,CK14608,HT,4,0.25000000,0.25000000,,,0.000,2023-05-19 00:00:00,
324,CK14608,HT,5,0.25000000,0.25000000,,,0.000,2023-05-19 00:00:00,
324,CK14608,HT,6,6.35000000,6.35000000,,,0.000,2023-08-09 23:17:50,
321,CK1500,HT,1,5.35000000,5.35000000,,,0.000,2023-05-19 00:00:00,
321,CK1500,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
321,CK1500,HT,3,5.85000000,5.85000000,,,0.000,2023-05-19 00:00:00,
321,CK1500,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
321,CK1500,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
321,CK1500,HT,6,6.35000000,6.35000000,,,0.000,2023-08-09 23:17:50,
314,Corp,HT,1,178.00000000,178.00000000,,,0.000,2023-05-19 00:00:00,
314,Corp,HT,2,3.00000000,3.00000000,,,0.000,2023-05-19 00:00:00,
314,Corp,HT,3,,,,,0.000,2023-05-19 00:00:00,
314,Corp,HT,4,2.30000000,2.30000000,,,0.000,2023-05-19 00:00:00,
314,Corp,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
63,DI001,HT,1,5.00000000,5.00000000,,,0.000,2023-05-19 00:00:00,
63,DI001,HT,2,5.00000000,5.00000000,,,0.000,2023-05-19 00:00:00,
63,DI001,HT,3,5.00000000,5.00000000,,,0.000,2023-05-19 00:00:00,
63,DI001,HT,4,5.00000000,5.00000000,,,0.000,2023-05-19 00:00:00,
63,DI001,HT,5,5.00000000,5.00000000,,,0.000,2023-05-19 00:00:00,
63,DI001,HT,6,6.00000000,6.00000000,,,0.000,2023-08-09 23:17:50,
1256,DP401,,,,,,,,,
1257,DP402,,,,,,,,,
1258,DP404,,,,,,,,,
1259,DP405,,,,,,,,,
1260,DP407,,,,,,,,,
1261,DP408,,,,,,,,,
1262,DP410,,,,,,,,,
1263,DP411,,,,,,,,,
1264,DP413,,,,,,,,,
1265,DP414,,,,,,,,,
1266,DP419,,,,,,,,,
1267,DP420,,,,,,,,,
1268,DP425,,,,,,,,,
1269,DP426,,,,,,,,,
1270,DP428,,,,,,,,,
1271,DP429,,,,,,,,,
1272,DP431,,,,,,,,,
1273,DP432,,,,,,,,,
1274,DP437,,,,,,,,,
1275,DP438,,,,,,,,,
1276,DP440,,,,,,,,,
1277,DP441,,,,,,,,,
1278,DP446,,,,,,,,,
1279,DP447,,,,,,,,,
1280,DP452,,,,,,,,,
1281,DP453,,,,,,,,,
1282,DP458,,,,,,,,,
1283,DP459,,,,,,,,,
391,DP461,HT,1,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
391,DP461,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
391,DP461,HT,3,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
391,DP461,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
391,DP461,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
391,DP461,HT,6,10.50000000,10.50000000,,,0.000,2023-08-09 23:17:50,
394,DP462,HT,1,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
394,DP462,HT,2,10.45000000,10.45000000,,,0.000,2023-05-19 00:00:00,
394,DP462,HT,3,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
394,DP462,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
394,DP462,HT,5,9.70000000,9.70000000,,,0.000,2023-05-19 00:00:00,
394,DP462,HT,6,10.50000000,10.50000000,,,0.000,2023-08-09 23:17:50,
1,DP610,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
1,DP610,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
1,DP610,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
1,DP610,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
1,DP610,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
1,DP610,HT,1,8.75000000,8.75000000,0.00000000,0.00000000,0.000,2023-05-19 19:21:43,
1,DP610,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
70,DP611,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
70,DP611,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
70,DP611,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
70,DP611,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
70,DP611,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
70,DP611,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
360,DP625,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
360,DP625,HT,2,80.00000000,80.00000000,,,0.000,2023-05-19 00:00:00,
360,DP625,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
360,DP625,HT,4,80.00000000,80.00000000,,,0.000,2023-05-19 00:00:00,
360,DP625,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
360,DP625,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
362,DP626,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
362,DP626,HT,2,2.50000000,2.50000000,,,0.000,2023-05-19 00:00:00,
362,DP626,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
362,DP626,HT,4,2.50000000,2.50000000,,,0.000,2023-05-19 00:00:00,
362,DP626,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
362,DP626,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
76,DP704,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
76,DP704,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
76,DP704,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
76,DP704,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
76,DP704,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
76,DP704,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
77,DP705,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
77,DP705,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
77,DP705,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
77,DP705,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
77,DP705,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
77,DP705,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
383,DP710,HT,1,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
383,DP710,HT,2,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
383,DP710,HT,3,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
383,DP710,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
383,DP710,HT,5,9.70000000,9.70000000,,,0.000,2023-05-19 00:00:00,
383,DP710,HT,6,9.90000000,9.90000000,,,0.000,2023-08-09 23:17:50,
385,DP711,HT,1,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
385,DP711,HT,2,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
385,DP711,HT,3,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
385,DP711,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
385,DP711,HT,5,9.70000000,9.70000000,,,0.000,2023-05-19 00:00:00,
385,DP711,HT,6,9.90000000,9.90000000,,,0.000,2023-08-09 23:17:50,
1292,DP801,,,,,,,,,
1293,DP802,,,,,,,,,
1294,DP804,,,,,,,,,
1295,DP805,,,,,,,,,
1296,DP851,,,,,,,,,
1297,DP852,,,,,,,,,
1298,DP854,,,,,,,,,
1299,DP855,,,,,,,,,
1300,DP857,,,,,,,,,
1301,DP858,,,,,,,,,
1302,DP860,,,,,,,,,
1303,DP861,,,,,,,,,
1304,DP863,,,,,,,,,
1305,DP864,,,,,,,,,
1306,DP866,,,,,,,,,
1307,DP867,,,,,,,,,
260,GB,HT,1,3.99000000,3.99000000,,,0.000,2023-05-19 00:00:00,
260,GB,HT,2,3.99000000,3.99000000,,,0.000,2023-05-19 00:00:00,
260,GB,HT,3,5.29000000,5.29000000,,,0.000,2023-05-19 00:00:00,
260,GB,HT,4,5.49000000,5.49000000,,,0.000,2023-05-19 00:00:00,
260,GB,HT,5,3.99000000,3.99000000,,,0.000,2023-05-19 00:00:00,
260,GB,HT,6,4.99000000,4.99000000,,,0.000,2023-08-09 23:17:50,
1308,GL100,,,,,,,,,
1309,GL101,,,,,,,,,
1310,GL102,,,,,,,,,
1311,GL103,,,,,,,,,
1312,GL104,,,,,,,,,
37,GL105 ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
37,GL105 ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
37,GL105 ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
37,GL105 ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
37,GL105 ,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
37,GL105 ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
38,GL106 ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
38,GL106 ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
38,GL106 ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
38,GL106 ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
38,GL106 ,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
38,GL106 ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
39,GL107 ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
39,GL107 ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
39,GL107 ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
39,GL107 ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
39,GL107 ,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
39,GL107 ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
40,GL108,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
40,GL108,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
40,GL108,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
40,GL108,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
40,GL108,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
40,GL108,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
41,GL109 ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
41,GL109 ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
41,GL109 ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
41,GL109 ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
41,GL109 ,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
41,GL109 ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
42,GL110 ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
42,GL110 ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
42,GL110 ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
42,GL110 ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
42,GL110 ,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
42,GL110 ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
476,GL111,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
476,GL111,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
476,GL111,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
476,GL111,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
476,GL111,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
476,GL111,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
477,GL112,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
477,GL112,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
477,GL112,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
477,GL112,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
477,GL112,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
477,GL112,HT,1,9.35000000,9.35000000,0.00000000,0.00000000,0.000,2023-08-09 22:02:30,
477,GL112,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
478,GL113,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
478,GL113,HT,2,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
478,GL113,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
478,GL113,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
478,GL113,HT,5,8.15000000,8.15000000,,,0.000,2023-05-19 00:00:00,
478,GL113,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
1321,GL200,,,,,,,,,
1322,GL201,,,,,,,,,
1323,GL202,,,,,,,,,
43,GL203 ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
43,GL203 ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
43,GL203 ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
43,GL203 ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
43,GL203 ,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
43,GL203 ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
44,GL204,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
44,GL204,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
44,GL204,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
44,GL204,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
44,GL204,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
44,GL204,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
479,GL205,HT,1,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
479,GL205,HT,2,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
479,GL205,HT,3,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
479,GL205,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
479,GL205,HT,5,8.15000000,8.15000000,,,0.000,2023-05-19 00:00:00,
479,GL205,HT,6,9.90000000,9.90000000,,,0.000,2023-08-09 23:17:50,
480,GL206,HT,1,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
480,GL206,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
480,GL206,HT,3,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
480,GL206,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
480,GL206,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
480,GL206,HT,6,9.90000000,9.90000000,,,0.000,2023-08-09 23:17:50,
1650,GL207,,1,0.00000000,0.00000000,0.00000000,0.00000000,0.000,2023-07-11 12:43:54,
1328,GL208,,,,,,,,,
1329,GL209,,,,,,,,,
1330,GL210,,,,,,,,,
1331,GL211,,,,,,,,,
1332,GP500,,,,,,,,,
1333,GP501,,,,,,,,,
1334,GP502,,,,,,,,,
1335,GP503,,,,,,,,,
1336,GP504,,,,,,,,,
45,GP506 ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
45,GP506 ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
45,GP506 ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
45,GP506 ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
45,GP506 ,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
45,GP506 ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
46,GP507 ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
46,GP507 ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
46,GP507 ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
46,GP507 ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
46,GP507 ,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
46,GP507 ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
47,GP508 ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
47,GP508 ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
47,GP508 ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
47,GP508 ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
47,GP508 ,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
47,GP508 ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
48,GP509 ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
48,GP509 ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
48,GP509 ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
48,GP509 ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
48,GP509 ,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
48,GP509 ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
481,GP510,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
481,GP510,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
481,GP510,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
481,GP510,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
481,GP510,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
481,GP510,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
482,GP511,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
482,GP511,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
482,GP511,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
482,GP511,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
482,GP511,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
482,GP511,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
483,GP512,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
483,GP512,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
483,GP512,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
483,GP512,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
483,GP512,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
483,GP512,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
484,GP513,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
484,GP513,HT,2,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
484,GP513,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
484,GP513,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
484,GP513,HT,5,8.15000000,8.15000000,,,0.000,2023-05-19 00:00:00,
484,GP513,HT,1,9.35000000,9.35000000,0.00000000,0.00000000,0.000,2023-08-09 23:17:50,
484,GP513,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
1344,GP514,,,,,,,,,
1345,GP515,,,,,,,,,
1346,GP516,,,,,,,,,
1347,GP600,,,,,,,,,
1348,GP601,,,,,,,,,
1349,GP602,,,,,,,,,
1350,GP603,,,,,,,,,
1351,GP604,,,,,,,,,
1352,GP605,,,,,,,,,
1353,GP606,,,,,,,,,
1354,GP607,,,,,,,,,
49,GP608 ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
49,GP608 ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
49,GP608 ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
49,GP608 ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
49,GP608 ,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
49,GP608 ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
50,GP609 ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
50,GP609 ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
50,GP609 ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
50,GP609 ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
50,GP609 ,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
50,GP609 ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
51,GP610 ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
51,GP610 ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
51,GP610 ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
51,GP610 ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
51,GP610 ,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
51,GP610 ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
52,GP611 ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
52,GP611 ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
52,GP611 ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
52,GP611 ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
52,GP611 ,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
52,GP611 ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
127,GP612,HT,1,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
127,GP612,HT,2,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
127,GP612,HT,3,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
127,GP612,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
127,GP612,HT,5,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
127,GP612,HT,6,10.50000000,10.50000000,,,0.000,2023-08-09 23:17:50,
128,GP613,HT,1,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
128,GP613,HT,2,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
128,GP613,HT,3,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
128,GP613,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
128,GP613,HT,5,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
128,GP613,HT,6,10.50000000,10.50000000,,,0.000,2023-08-09 23:17:50,
129,GP614,HT,1,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
129,GP614,HT,2,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
129,GP614,HT,3,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
129,GP614,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
129,GP614,HT,5,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
129,GP614,HT,6,10.50000000,10.50000000,,,0.000,2023-08-09 23:17:50,
130,GP615,HT,1,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
130,GP615,HT,2,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
130,GP615,HT,3,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
130,GP615,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
130,GP615,HT,5,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
130,GP615,HT,6,10.50000000,10.50000000,,,0.000,2023-08-09 23:17:50,
131,GP616,HT,1,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
131,GP616,HT,2,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
131,GP616,HT,3,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
131,GP616,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
131,GP616,HT,5,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
131,GP616,HT,6,10.50000000,10.50000000,,,0.000,2023-08-09 23:17:50,
132,GP617,HT,1,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
132,GP617,HT,2,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
132,GP617,HT,3,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
132,GP617,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
132,GP617,HT,5,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
132,GP617,HT,6,10.50000000,10.50000000,,,0.000,2023-08-09 23:17:50,
485,GP618,HT,1,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
485,GP618,HT,2,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
485,GP618,HT,3,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
485,GP618,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
